qdate,urate,frate,srate,vacancies,unemp,q_frate,q_srate,avg_qfrate,avg_qsrate,avg_urate,tightness
1948q1,3.733333333333333,.55525714,.032855175,,2253.666666666667,.91203153,.095362604,.78043771,.088604279,5.7341437,
1948q2,3.666666666666667,.57468408,.029613905,,2239.333333333333,.92306304,.086236738,.78043771,.088604279,5.7341437,
1948q3,3.766666666666667,.57179958,.031650793,,2288.333333333333,.92148703,.091978766,.78043771,.088604279,5.7341437,
1948q4,3.833333333333333,.55295134,.033019468,,2324.333333333333,.91065621,.095823549,.78043771,.088604279,5.7341437,
1949q1,4.666666666666667,.4994294,.037336484,,2825,.87457156,.10787946,.78043771,.088604279,5.7341437,
1949q2,5.866666666666666,.43011564,.040364671,,3581,.81491971,.11627186,.78043771,.088604279,5.7341437,
1949q3,6.7,.40860528,.042646788,,4117.666666666667,.79316103,.12256169,.78043771,.088604279,5.7341437,
1949q4,6.966666666666666,.47013047,.03988459,,4325,.85123295,.11494488,.78043771,.088604279,5.7341437,
1950q1,6.399999999999999,.42476851,.033556238,,3946,.80966091,.097328432,.78043771,.088604279,5.7341437,
1950q2,5.566666666666667,.46279269,.032052405,,3458.666666666667,.84496641,.093108073,.78043771,.088604279,5.7341437,
1950q3,4.633333333333334,.49195924,.02814615,,2897.666666666667,.86887193,.082084127,.78043771,.088604279,5.7341437,
1950q4,4.233333333333333,.54094034,.03007759,,2617.666666666667,.90325969,.087545998,.78043771,.088604279,5.7341437,
1951q1,3.5,.59159738,.027533656,,2182.333333333333,.93188143,.080347538,.78043771,.088604279,5.7341437,
1951q2,3.1,.58862042,.0271075,,1923.333333333333,.93038094,.079137966,.78043771,.088604279,5.7341437,
1951q3,3.166666666666667,.59111011,.029649638,,1983.333333333333,.93163729,.086337678,.78043771,.088604279,5.7341437,
1951q4,3.366666666666667,.57654148,.026812661,,2110.666666666667,.92406666,.078300506,.78043771,.088604279,5.7341437,
1952q1,3.066666666666667,.63198251,.028040143,,1914,.95015687,.081783727,.78043771,.088604279,5.7341437,
1952q2,2.966666666666667,.6087532,.028406942,,1852.666666666667,.94011027,.082822889,.78043771,.088604279,5.7341437,
1952q3,3.233333333333333,.59863728,.027316937,,2004.666666666667,.93534368,.079732552,.78043771,.088604279,5.7341437,
1952q4,2.833333333333333,.59329468,.024414685,,1749.666666666667,.93272722,.07147038,.78043771,.088604279,5.7341437,
1953q1,2.7,.6513148,.025821164,,1707.333333333333,.95760638,.075480513,.78043771,.088604279,5.7341437,
1953q2,2.566666666666667,.61307949,.023209149,,1642,.94207513,.068023957,.78043771,.088604279,5.7341437,
1953q3,2.733333333333334,.61600286,.027408114,,1715.333333333333,.94337815,.079991318,.78043771,.088604279,5.7341437,
1953q4,3.7,.51695085,.034873042,,2334.333333333333,.88728702,.10101315,.78043771,.088604279,5.7341437,
1954q1,5.266666666666667,.44898748,.036789749,,3338.333333333333,.83270442,.10635858,.78043771,.088604279,5.7341437,
1954q2,5.8,.44500101,.034596853,,3689,.82904708,.10024114,.78043771,.088604279,5.7341437,
1954q3,5.966666666666666,.41478965,.033421192,,3813.333333333333,.79958236,.09694998,.78043771,.088604279,5.7341437,
1954q4,5.333333333333333,.46508801,.030778959,,3421.333333333333,.84694517,.089524001,.78043771,.088604279,5.7341437,
1955q1,4.733333333333333,.42899701,.026398376,,3014.666666666667,.81382769,.077122897,.78043771,.088604279,5.7341437,
1955q2,4.399999999999999,.50525755,.028090015,,2832.333333333333,.87890184,.081925064,.78043771,.088604279,5.7341437,
1955q3,4.1,.49787089,.02991995,,2698,.87339634,.087101027,.78043771,.088604279,5.7341437,
1955q4,4.233333333333333,.50461346,.028593695,,2790.333333333333,.87842828,.083351664,.78043771,.088604279,5.7341437,
1956q1,4.033333333333334,.51749563,.029324872,,2678.666666666667,.88766795,.08541999,.78043771,.088604279,5.7341437,
1956q2,4.2,.49470884,.03096286,,2797.666666666667,.8709895,.090042166,.78043771,.088604279,5.7341437,
1956q3,4.133333333333334,.53416038,.028816549,,2762.666666666667,.89890975,.083982393,.78043771,.088604279,5.7341437,
1956q4,4.133333333333333,.49448073,.029808348,,2740.666666666667,.87081468,.08678592,.78043771,.088604279,5.7341437,
1957q1,3.933333333333334,.51229763,.027047679,,2642.333333333333,.88399822,.078968093,.78043771,.088604279,5.7341437,
1957q2,4.100000000000001,.48802611,.028776892,,2722,.86580282,.08387018,.78043771,.088604279,5.7341437,
1957q3,4.233333333333333,.47817624,.029194821,,2828.666666666667,.85790735,.085052334,.78043771,.088604279,5.7341437,
1957q4,4.933333333333334,.40417257,.031941298,,3316.666666666667,.7884751,.092795745,.78043771,.088604279,5.7341437,
1958q1,6.3,.36095837,.036844134,,4223.333333333333,.73903185,.10650995,.78043771,.088604279,5.7341437,
1958q2,7.366666666666667,.35803333,.035127409,,4993.666666666667,.73543191,.10172377,.78043771,.088604279,5.7341437,
1958q3,7.333333333333333,.37140021,.032686368,,4975,.75161654,.094888829,.78043771,.088604279,5.7341437,
1958q4,6.366666666666667,.40893668,.031650543,,4316.333333333333,.79350859,.091978066,.78043771,.088604279,5.7341437,
1959q1,5.833333333333333,.42340732,.029808218,,3944.666666666667,.80830652,.086785547,.78043771,.088604279,5.7341437,
1959q2,5.100000000000001,.44229969,.030340213,,3493,.82653868,.088286981,.78043771,.088604279,5.7341437,
1959q3,5.266666666666667,.42022559,.032268222,,3630.333333333333,.80511558,.09371455,.78043771,.088604279,5.7341437,
1959q4,5.600000000000001,.46089378,.033627659,,3855.333333333333,.84331661,.097528547,.78043771,.088604279,5.7341437,
1960q1,5.133333333333334,.45008549,.03190507,,3556.666666666667,.83370256,.092693888,.78043771,.088604279,5.7341437,
1960q2,5.233333333333333,.45188582,.033678234,,3651.666666666667,.83533055,.097670227,.78043771,.088604279,5.7341437,
1960q3,5.533333333333334,.4090412,.032937337,,3888.666666666667,.79361808,.09559314,.78043771,.088604279,5.7341437,
1960q4,6.266666666666666,.40041023,.036126133,,4399.666666666667,.78444272,.10451026,.78043771,.088604279,5.7341437,
1961q1,6.8,.37695593,.035210744,,4785.333333333333,.75814432,.10195649,.78043771,.088604279,5.7341437,
1961q2,7,.36124989,.033366017,,4927,.73938888,.096795321,.78043771,.088604279,5.7341437,
1961q3,6.766666666666667,.40091586,.034100633,,4762,.78498763,.098852992,.78043771,.088604279,5.7341437,
1961q4,6.2,.42679772,.032590833,,4348.333333333333,.81166816,.09462063,.78043771,.088604279,5.7341437,
1962q1,5.633333333333333,.4236491,.030926438,,3957.666666666667,.80854756,.089939557,.78043771,.088604279,5.7341437,
1962q2,5.533333333333334,.4150947,.029904561,,3871,.79989558,.087057576,.78043771,.088604279,5.7341437,
1962q3,5.566666666666667,.4347229,.032581754,,3931,.81937236,.094595134,.78043771,.088604279,5.7341437,
1962q4,5.533333333333334,.42824495,.03357375,,3911.333333333333,.8130911,.097377509,.78043771,.088604279,5.7341437,
1963q1,5.766666666666667,.42739353,.033303492,,4128,.81225485,.096620046,.78043771,.088604279,5.7341437,
1963q2,5.733333333333334,.43094915,.033186115,,4083,.81573057,.096290939,.78043771,.088604279,5.7341437,
1963q3,5.5,.43500903,.032014493,,3962,.81964654,.093001507,.78043771,.088604279,5.7341437,
1963q4,5.566666666666666,.44513372,.034155991,,4037.666666666667,.82916963,.099007927,.78043771,.088604279,5.7341437,
1964q1,5.466666666666666,.45077533,.032975584,,3970.333333333333,.83432764,.095700443,.78043771,.088604279,5.7341437,
1964q2,5.199999999999999,.45179707,.030318696,,3832,.8352505,.088226289,.78043771,.088604279,5.7341437,
1964q3,5,.45871064,.032081615,,3658.333333333333,.84140539,.093190178,.78043771,.088604279,5.7341437,
1964q4,4.966666666666666,.46166539,.03042165,,3642.666666666667,.84398842,.088516675,.78043771,.088604279,5.7341437,
1965q1,4.899999999999999,.47750494,.032396387,,3604,.85735828,.094074585,.78043771,.088604279,5.7341437,
1965q2,4.666666666666666,.50641108,.031354558,,3471.333333333333,.87974691,.091145173,.78043771,.088604279,5.7341437,
1965q3,4.366666666666667,.50464463,.029817605,,3257,.87845123,.086812057,.78043771,.088604279,5.7341437,
1965q4,4.100000000000001,.5023368,.027836027,,3082.333333333333,.87674445,.081205115,.78043771,.088604279,5.7341437,
1966q1,3.866666666666667,.54601574,.029173711,,2898.333333333333,.90643305,.084992647,.78043771,.088604279,5.7341437,
1966q2,3.833333333333333,.56265879,.031430949,,2883.333333333333,.9163509,.091360182,.78043771,.088604279,5.7341437,
1966q3,3.766666666666667,.55925423,.029872101,,2858,.9143821,.086965933,.78043771,.088604279,5.7341437,
1966q4,3.700000000000001,.53285652,.0289228,,2826.666666666667,.89805853,.084283009,.78043771,.088604279,5.7341437,
1967q1,3.833333333333333,.54733241,.029501762,,2924,.9072448,.085919902,.78043771,.088604279,5.7341437,
1967q2,3.833333333333333,.5531562,.030687634,,2938.666666666667,.910779,.089266606,.78043771,.088604279,5.7341437,
1967q3,3.799999999999999,.54179418,.030543843,,2949,.90379852,.088861249,.78043771,.088604279,5.7341437,
1967q4,3.9,.54374552,.028954977,,3075.666666666667,.90502232,.084374033,.78043771,.088604279,5.7341437,
1968q1,3.733333333333333,.56680644,.029727045,,2918.666666666667,.91870832,.086556315,.78043771,.088604279,5.7341437,
1968q2,3.566666666666666,.57151759,.030530114,,2795.666666666667,.92133182,.088822536,.78043771,.088604279,5.7341437,
1968q3,3.533333333333333,.58474356,.029028116,,2779,.92839402,.084580913,.78043771,.088604279,5.7341437,
1968q4,3.4,.5742352,.02857268,,2696.333333333333,.9228192,.083292171,.78043771,.088604279,5.7341437,
1969q1,3.4,.56705016,.028023113,,2707.333333333333,.91884547,.081735462,.78043771,.088604279,5.7341437,
1969q2,3.433333333333334,.58994889,.030457504,,2762.333333333333,.93105322,.088617787,.78043771,.088604279,5.7341437,
1969q3,3.566666666666666,.56569213,.030614745,,2921.333333333333,.91807938,.089061141,.78043771,.088604279,5.7341437,
1969q4,3.566666666666666,.5469622,.028970946,,2929.666666666667,.90701705,.084419206,.78043771,.088604279,5.7341437,
1970q1,4.166666666666667,.53148854,.034969661,,3429.666666666667,.89716035,.10128312,.78043771,.088604279,5.7341437,
1970q2,4.766666666666667,.50617707,.035988998,,3929,.87957579,.10412798,.78043771,.088604279,5.7341437,
1970q3,5.166666666666667,.49551454,.03835341,,4295.666666666667,.87160563,.11070369,.78043771,.088604279,5.7341437,
1970q4,5.833333333333333,.45364997,.038423117,,4855,.83691543,.11089707,.78043771,.088604279,5.7341437,
1971q1,5.933333333333334,.44052845,.035458382,,4958.666666666667,.82488072,.10264784,.78043771,.088604279,5.7341437,
1971q2,5.900000000000001,.43898627,.035800286,,4968,.82342857,.10360176,.78043771,.088604279,5.7341437,
1971q3,6.033333333333334,.45624948,.037259318,,5070.333333333333,.83923221,.10766491,.78043771,.088604279,5.7341437,
1971q4,5.933333333333334,.45042703,.037266415,,5089.666666666667,.83401221,.10768464,.78043771,.088604279,5.7341437,
1972q1,5.766666666666667,.4472864,.035122119,,4995,.83115023,.10170899,.78043771,.088604279,5.7341437,
1972q2,5.7,.45698974,.035457954,,4934.666666666667,.83988792,.10264664,.78043771,.088604279,5.7341437,
1972q3,5.566666666666666,.47797179,.037134714,,4900.333333333333,.85774028,.10731839,.78043771,.088604279,5.7341437,
1972q4,5.366666666666666,.48306987,.033011276,,4673.333333333333,.86186761,.095800571,.78043771,.088604279,5.7341437,
1973q1,4.933333333333334,.49514073,.035166956,,4390.666666666667,.87132001,.10183422,.78043771,.088604279,5.7341437,
1973q2,4.933333333333334,.53001076,.03645391,,4383.666666666667,.89618415,.10542351,.78043771,.088604279,5.7341437,
1973q3,4.8,.51889491,.034630865,,4320,.88864243,.10033624,.78043771,.088604279,5.7341437,
1973q4,4.766666666666667,.50025028,.036186561,,4343,.87518764,.10467867,.78043771,.088604279,5.7341437,
1974q1,5.133333333333334,.51442152,.037173972,,4669.666666666667,.88550717,.10742757,.78043771,.088604279,5.7341437,
1974q2,5.2,.49393985,.038130753,,4750,.87039959,.11008584,.78043771,.088604279,5.7341437,
1974q3,5.633333333333333,.48933101,.040821046,,5174,.8668263,.11753209,.78043771,.088604279,5.7341437,
1974q4,6.600000000000001,.4116475,.045896791,,6099.666666666667,.79633671,.13146751,.78043771,.088604279,5.7341437,
1975q1,8.266666666666666,.3634482,.043224998,,7666.333333333333,.74207038,.12415055,.78043771,.088604279,5.7341437,
1975q2,8.866666666666667,.35740161,.041874979,,8287.666666666666,.73465014,.12043782,.78043771,.088604279,5.7341437,
1975q3,8.466666666666667,.37025964,.041070569,,7992.666666666667,.75026202,.11822061,.78043771,.088604279,5.7341437,
1975q4,8.300000000000001,.36670563,.038833961,,7811.666666666667,.74600983,.11203622,.78043771,.088604279,5.7341437,
1976q1,7.733333333333334,.38782716,.039458845,,7363.333333333333,.77058482,.11376697,.78043771,.088604279,5.7341437,
1976q2,7.566666666666667,.38603675,.039860994,,7235,.76856601,.11487962,.78043771,.088604279,5.7341437,
1976q3,7.733333333333333,.39340448,.040713962,,7462.666666666667,.77679825,.1172365,.78043771,.088604279,5.7341437,
1976q4,7.766666666666667,.38888055,.03993411,,7531.666666666667,.77176708,.11508182,.78043771,.088604279,5.7341437,
1977q1,7.5,.41957045,.042128932,,7343.333333333333,.80445415,.12113703,.78043771,.088604279,5.7341437,
1977q2,7.133333333333333,.42546922,.040423412,,7034.666666666667,.81035566,.11643413,.78043771,.088604279,5.7341437,
1977q3,6.899999999999999,.42557684,.039692983,,6835,.81046218,.11441489,.78043771,.088604279,5.7341437,
1977q4,6.666666666666667,.43804717,.0386368,,6654.666666666667,.82254034,.11148967,.78043771,.088604279,5.7341437,
1978q1,6.333333333333333,.45414901,.038244035,,6381.333333333333,.83736187,.11040022,.78043771,.088604279,5.7341437,
1978q2,6,.4688929,.039642073,,6111.666666666667,.85018808,.11427403,.78043771,.088604279,5.7341437,
1978q3,6.033333333333334,.48317838,.039142542,,6171.333333333333,.86195457,.11289118,.78043771,.088604279,5.7341437,
1978q4,5.899999999999999,.46624228,.038700487,,6084,.84793389,.11166624,.78043771,.088604279,5.7341437,
1979q1,5.866666666666667,.4741562,.038602103,,6130.333333333333,.85459805,.11139346,.78043771,.088604279,5.7341437,
1979q2,5.699999999999999,.48588771,.038534474,,5956,.86411422,.11120592,.78043771,.088604279,5.7341437,
1979q3,5.866666666666667,.48540047,.04125572,,6168.666666666667,.86372751,.11873128,.78043771,.088604279,5.7341437,
1979q4,5.966666666666666,.47041011,.040490918,,6286.333333333333,.85146832,.11662059,.78043771,.088604279,5.7341437,
1980q1,6.3,.44403869,.041197535,,6704.666666666667,.82815623,.11857081,.78043771,.088604279,5.7341437,
1980q2,7.333333333333333,.4107036,.045033317,,7813.333333333333,.7953549,.12910728,.78043771,.088604279,5.7341437,
1980q3,7.666666666666667,.40834177,.041514877,,8221.666666666666,.79288441,.11944573,.78043771,.088604279,5.7341437,
1980q4,7.399999999999999,.40173525,.040074479,,7943,.78586864,.1154699,.78043771,.088604279,5.7341437,
1981q1,7.433333333333334,.41495115,.041123606,,8034.666666666667,.79974824,.11836691,.78043771,.088604279,5.7341437,
1981q2,7.399999999999999,.41658723,.042002451,,8047,.80142355,.12078883,.78043771,.088604279,5.7341437,
1981q3,7.400000000000001,.40147939,.043454114,,8043,.78559381,.12477961,.78043771,.088604279,5.7341437,
1981q4,8.233333333333334,.40567276,.048829224,,8980.666666666666,.79006886,.13945122,.78043771,.088604279,5.7341437,
1982q1,8.833333333333334,.37278217,.047889508,,9665.666666666666,.75325114,.13689815,.78043771,.088604279,5.7341437,
1982q2,9.433333333333335,.34765384,.046216439,,10372.33333333333,.72239047,.13234016,.78043771,.088604279,5.7341437,
1982q3,9.9,.33571443,.047223423,,10982.33333333333,.70686716,.13508542,.78043771,.088604279,5.7341437,
1982q4,10.66666666666667,.32527393,.046441771,,11839.33333333333,.6928274,.13295497,.78043771,.088604279,5.7341437,
1983q1,10.36666666666667,.31966841,.043052007,,11495.66666666667,.68510777,.12367539,.78043771,.088604279,5.7341437,
1983q2,10.13333333333333,.33844706,.042857159,,11222.66666666667,.71046984,.12313998,.78043771,.088604279,5.7341437,
1983q3,9.366666666666665,.36732152,.043777768,,10484.33333333333,.74675018,.12566772,.78043771,.088604279,5.7341437,
1983q4,8.533333333333333,.38280585,.040629331,,9572.333333333334,.76489311,.11700284,.78043771,.088604279,5.7341437,
1984q1,7.866666666666667,.38682902,.039961729,,8848.333333333334,.7694608,.11515819,.78043771,.088604279,5.7341437,
1984q2,7.433333333333334,.39458591,.038815428,,8481.333333333334,.77809983,.11198485,.78043771,.088604279,5.7341437,
1984q3,7.433333333333334,.41183907,.04109899,,8474.333333333334,.79653555,.11829901,.78043771,.088604279,5.7341437,
1984q4,7.300000000000001,.41640177,.041458506,,8312.333333333334,.80123407,.11929035,.78043771,.088604279,5.7341437,
1985q1,7.233333333333333,.41927251,.041492611,,8361,.80415291,.11938436,.78043771,.088604279,5.7341437,
1985q2,7.3,.41647634,.041773181,,8385.666666666666,.8013103,.12015744,.78043771,.088604279,5.7341437,
